DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,EER_TYPE:Type,EER_BASKET:Basket,REF_AREA:Reference area,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-03-31,F:Free,,A:Normal value,104.86
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-04-30,F:Free,,A:Normal value,105.28
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-05-31,F:Free,,A:Normal value,105.78
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-06-30,F:Free,,A:Normal value,105.96
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-07-31,F:Free,,A:Normal value,106.86
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-08-31,F:Free,,A:Normal value,104.68
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-09-30,F:Free,,A:Normal value,104.68
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-10-31,F:Free,,A:Normal value,104.88
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-11-30,F:Free,,A:Normal value,103.79
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-12-31,F:Free,,A:Normal value,103.9
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-01-31,F:Free,,A:Normal value,103.29
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-02-29,F:Free,,A:Normal value,104.25
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-03-31,F:Free,,A:Normal value,101.28
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-04-30,F:Free,,A:Normal value,100.13
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-05-31,F:Free,,A:Normal value,100.62
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-06-30,F:Free,,A:Normal value,99.03
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-07-31,F:Free,,A:Normal value,99.39
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-08-31,F:Free,,A:Normal value,98.68
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-09-30,F:Free,,A:Normal value,99.78
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-10-31,F:Free,,A:Normal value,99.43
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-11-30,F:Free,,A:Normal value,97.36
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-12-31,F:Free,,A:Normal value,96.76
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-01-31,F:Free,,A:Normal value,97.08
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-02-28,F:Free,,A:Normal value,97.66
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-03-31,F:Free,,A:Normal value,98.82
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-04-30,F:Free,,A:Normal value,96.38
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-05-31,F:Free,,A:Normal value,97.32
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-06-30,F:Free,,A:Normal value,97.01
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-07-31,F:Free,,A:Normal value,96.85
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-08-31,F:Free,,A:Normal value,97.58
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-09-30,F:Free,,A:Normal value,98.2
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-10-31,F:Free,,A:Normal value,96.91
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-11-30,F:Free,,A:Normal value,98.09
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-12-31,F:Free,,A:Normal value,97.51
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-01-31,F:Free,,A:Normal value,98.55
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-02-28,F:Free,,A:Normal value,97.75
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-03-31,F:Free,,A:Normal value,97.64
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-04-30,F:Free,,A:Normal value,98.39
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-05-31,F:Free,,A:Normal value,98.85
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-06-30,F:Free,,A:Normal value,98.17
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-07-31,F:Free,,A:Normal value,97.98
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-08-31,F:Free,,A:Normal value,98.24
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-09-30,F:Free,,A:Normal value,99.76
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-10-31,F:Free,,A:Normal value,98.66
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-11-30,F:Free,,A:Normal value,97.68
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-12-31,F:Free,,A:Normal value,94.51
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-01-31,F:Free,,A:Normal value,93.75
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-02-28,F:Free,,A:Normal value,93.52
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-03-31,F:Free,,A:Normal value,94.44
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-04-30,F:Free,,A:Normal value,94.2
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-05-31,F:Free,,A:Normal value,94.48
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-06-30,F:Free,,A:Normal value,95.5
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-07-31,F:Free,,A:Normal value,95.22
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-08-31,F:Free,,A:Normal value,95.61
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-09-30,F:Free,,A:Normal value,96.4
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-10-31,F:Free,,A:Normal value,96.98
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-11-30,F:Free,,A:Normal value,95.51
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-12-31,F:Free,,A:Normal value,94.65
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-01-31,F:Free,,A:Normal value,95.18
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-02-29,F:Free,,A:Normal value,96.0
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-03-31,F:Free,,A:Normal value,95.87
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-04-30,F:Free,,A:Normal value,96.4
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-05-31,F:Free,,A:Normal value,96.15
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-06-30,F:Free,,A:Normal value,96.43
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-07-31,F:Free,,A:Normal value,96.11
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-08-31,F:Free,,A:Normal value,94.37
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-09-30,F:Free,,A:Normal value,93.63
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-10-31,F:Free,,A:Normal value,94.36
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-11-30,F:Free,,A:Normal value,95.64
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-12-31,F:Free,,A:Normal value,95.81
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2025-01-31,F:Free,,A:Normal value,94.97
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2025-02-28,F:Free,,A:Normal value,93.44
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2025-03-31,F:Free,,A:Normal value,92.95
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2025-04-30,F:Free,,A:Normal value,93.04
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2025-05-31,F:Free,,A:Normal value,92.33
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-01-31,F:Free,,A:Normal value,92.53
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-02-28,F:Free,,A:Normal value,92.27
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-03-31,F:Free,,A:Normal value,92.37
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-04-30,F:Free,,A:Normal value,93.78
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-05-31,F:Free,,A:Normal value,93.35
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-06-30,F:Free,,A:Normal value,93.76
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-07-31,F:Free,,A:Normal value,92.95
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-08-31,F:Free,,A:Normal value,93.12
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-09-30,F:Free,,A:Normal value,92.23
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-10-31,F:Free,,A:Normal value,92.01
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-11-30,F:Free,,A:Normal value,92.43
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-12-31,F:Free,,A:Normal value,94.36
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-01-31,F:Free,,A:Normal value,94.61
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-02-28,F:Free,,A:Normal value,94.19
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-03-31,F:Free,,A:Normal value,90.86
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-04-30,F:Free,,A:Normal value,91.11
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-05-31,F:Free,,A:Normal value,92.01
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-06-30,F:Free,,A:Normal value,91.68
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-07-31,F:Free,,A:Normal value,92.4
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-08-31,F:Free,,A:Normal value,93.51
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-09-30,F:Free,,A:Normal value,89.34
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-10-31,F:Free,,A:Normal value,84.98
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-11-30,F:Free,,A:Normal value,85.17
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1995-12-31,F:Free,,A:Normal value,84.74
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-01-31,F:Free,,A:Normal value,83.02
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-02-29,F:Free,,A:Normal value,81.07
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-03-31,F:Free,,A:Normal value,85.92
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-04-30,F:Free,,A:Normal value,87.55
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-05-31,F:Free,,A:Normal value,86.54
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-06-30,F:Free,,A:Normal value,86.77
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-07-31,F:Free,,A:Normal value,86.34
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-08-31,F:Free,,A:Normal value,86.04
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-09-30,F:Free,,A:Normal value,86.23
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-10-31,F:Free,,A:Normal value,86.41
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-11-30,F:Free,,A:Normal value,85.69
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1996-12-31,F:Free,,A:Normal value,86.63
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-01-31,F:Free,,A:Normal value,87.43
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-02-28,F:Free,,A:Normal value,89.41
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-03-31,F:Free,,A:Normal value,89.92
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-04-30,F:Free,,A:Normal value,91.57
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-05-31,F:Free,,A:Normal value,90.68
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-06-30,F:Free,,A:Normal value,90.97
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-07-31,F:Free,,A:Normal value,92.49
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-08-31,F:Free,,A:Normal value,93.74
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-09-30,F:Free,,A:Normal value,92.74
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-10-31,F:Free,,A:Normal value,93.19
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-11-30,F:Free,,A:Normal value,90.7
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1997-12-31,F:Free,,A:Normal value,89.19
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-01-31,F:Free,,A:Normal value,92.2
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-02-28,F:Free,,A:Normal value,91.27
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-03-31,F:Free,,A:Normal value,89.69
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-04-30,F:Free,,A:Normal value,90.43
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-05-31,F:Free,,A:Normal value,89.56
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-06-30,F:Free,,A:Normal value,87.73
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-07-31,F:Free,,A:Normal value,88.05
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-08-31,F:Free,,A:Normal value,87.73
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-09-30,F:Free,,A:Normal value,86.52
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-10-31,F:Free,,A:Normal value,85.1
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-11-30,F:Free,,A:Normal value,85.85
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1998-12-31,F:Free,,A:Normal value,84.83
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-01-31,F:Free,,A:Normal value,84.42
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-02-28,F:Free,,A:Normal value,86.1
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-03-31,F:Free,,A:Normal value,87.41
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-04-30,F:Free,,A:Normal value,87.23
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-05-31,F:Free,,A:Normal value,87.38
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-06-30,F:Free,,A:Normal value,87.47
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-07-31,F:Free,,A:Normal value,87.45
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-08-31,F:Free,,A:Normal value,86.52
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-09-30,F:Free,,A:Normal value,86.46
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-10-31,F:Free,,A:Normal value,86.57
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-11-30,F:Free,,A:Normal value,87.64
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1999-12-31,F:Free,,A:Normal value,87.22
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-01-31,F:Free,,A:Normal value,86.78
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-02-29,F:Free,,A:Normal value,88.04
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-03-31,F:Free,,A:Normal value,90.18
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-04-30,F:Free,,A:Normal value,91.77
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-05-31,F:Free,,A:Normal value,93.05
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-06-30,F:Free,,A:Normal value,90.51
